DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_2035,D_2035_U_3,真要躲出去也不该是先生躲出去,纪晓岚,"00:00:07,719","00:00:11,110",neutral,neutral,no,no,2,0,yes,none
D_2035,D_2035_U_4,琳琅当知趣换个地方,陆琳琅,"00:00:11,440","00:00:13,760",neutral,neutral,no,no,2,0,yes,none
D_2035,D_2035_U_5,否则不成了鹊占鸠巢嘛,陆琳琅,"00:00:14,230","00:00:16,560",neutral,neutral,no,no,2,0.5,no,none
D_2036,D_2036_U_1,爷依着我,陆琳琅,"00:00:00,000","00:00:00,661",anger,neutral,no,no,2,0,no,none
D_2036,D_2036_U_2,她愿上哪儿就上哪儿去,杏儿,"00:00:00,661","00:00:02,865",anger,neutral,no,no,2,0.5,no,none
D_2036,D_2036_U_3,丢就丢了跑就跑了,杏儿,"00:00:02,865","00:00:04,629",anger,neutral,no,no,2,-0.5,no,none
D_2036,D_2036_U_4,这人自来了呀您就没进过屋,杏儿,"00:00:04,629","00:00:07,274",anger,neutral,no,no,2,0,no,none
D_2036,D_2036_U_5,她走了更好咱也别拦咱也别劝,杏儿,"00:00:07,274","00:00:10,150",anger,neutral,no,no,2,0.5,no,none
D_2036,D_2036_U_6,跟你说什么你都不懂啊,纪晓岚,"00:00:10,770","00:00:13,190",neutral,neutral,no,no,2,0.5,no,none
D_2037,D_2037_U_1,陆姑娘你这话什么意思呀这,纪晓岚,"00:00:00,030","00:00:02,983",surprise,neutral,no,no,0,0,no,none
D_2037,D_2037_U_2,当今大学士操刀下厨做的饭,陆琳琅,"00:00:02,983","00:00:06,429",neutral,neutral,yes,yes,2,-1,no,none
D_2037,D_2037_U_3,琳琅可不敢吃,陆琳琅,"00:00:06,429","00:00:07,905",neutral,neutral,yes,yes,2,-1,no,none
D_2037,D_2037_U_4,吃了死不了人的,纪晓岚,"00:00:08,398","00:00:10,121",neutral,neutral,yes,yes,2,0,no,none
D_2037,D_2037_U_5,吃了怕积食不消化,陆琳琅,"00:00:10,121","00:00:12,110",neutral,neutral,no,no,2,0,no,none
D_2037,D_2037_U_6,这没有的事没有的事,纪晓岚,"00:00:14,350","00:00:16,490",neutral,neutral,no,no,2,-0.5,no,none
D_2038,D_2038_U_1,先生这是您的家,陆琳琅,"00:00:00,000","00:00:02,170",neutral,neutral,no,no,2,0,no,none
D_2038,D_2038_U_2,琳琅来了最多只是个客,陆琳琅,"00:00:02,170","00:00:04,117",neutral,neutral,no,no,2,-0.5,no,none
D_2038,D_2038_U_3,你不愿见我可以不见,陆琳琅,"00:00:04,117","00:00:06,428",neutral,neutral,no,no,2,0,no,none
D_2038,D_2038_U_4,不愿与我说话可以不说,陆琳琅,"00:00:06,428","00:00:08,760",neutral,neutral,no,no,2,0,no,none
D_2038,D_2038_U_5,总不至于连房都不敢进吧,陆琳琅,"00:00:09,430","00:00:11,498",neutral,neutral,yes,no,2,0,yes,none
D_2038,D_2038_U_6,没有没有没有,纪晓岚,"00:00:11,498","00:00:12,626",neutral,neutral,no,no,2,0.5,yes,none
D_2038,D_2038_U_7,君子远庖厨你可真不是个君子,陆琳琅,"00:00:12,626","00:00:15,060",neutral,negative,yes,no,2,0,no,none
D_2039,D_2039_U_1,你需要什么让杏儿帮你上街买,纪晓岚,"00:00:00,000","00:00:02,365",fear,neutral,no,no,1,0,yes,none
D_2039,D_2039_U_2,现在街面上乱不太平你就别上街了,纪晓岚,"00:00:02,365","00:00:05,094",fear,neutral,no,no,1,0.5,no,none
D_2039,D_2039_U_3,先生让开琳琅丢不了也跑不了,陆琳琅,"00:00:05,094","00:00:08,397",neutral,neutral,no,no,2,0,no,none
D_2039,D_2039_U_4,再说丢了也不怨你,陆琳琅,"00:00:08,397","00:00:10,110",neutral,neutral,no,no,2,-0.5,no,none
D_2039,D_2039_U_5,琳琅姑娘,纪晓岚,"00:00:10,744","00:00:11,820",neutral,neutral,no,no,2,0.5,no,none
D_2040,D_2040_U_1,不是跟你说过吗,和珅,"00:00:00,020","00:00:02,131",anger,neutral,no,no,2,0,no,none
D_2040,D_2040_U_2,以后凡是他来啊,和珅,"00:00:02,131","00:00:04,242",anger,neutral,no,no,2,-0.5,no,none
D_2040,D_2040_U_3,甭管是摆的放的挂的,和珅,"00:00:04,242","00:00:06,957",anger,neutral,no,no,2,0,no,none
D_2040,D_2040_U_4,统统地都拿走啊这规矩怎么忘了,和珅,"00:00:06,957","00:00:11,150",anger,neutral,no,no,2,0,no,none
D_2040,D_2040_U_5,老爷他来的太急没来得及摘呀,管家,"00:00:11,150","00:00:14,600",fear,neutral,no,no,2,0,no,none
D_2041,D_2041_U_1,如果他不降元,国舅爷,"00:00:00,000","00:00:01,686",neutral,positive,no,no,2,0,no,none
D_2041,D_2041_U_2,他怎么能画出这么好的马来呢,国舅爷,"00:00:01,686","00:00:05,340",neutral,positive,no,no,2,0,no,none
D_2041,D_2041_U_3,您说是吧和大人,国舅爷,"00:00:05,340","00:00:07,588",neutral,positive,no,no,2,-0.5,yes,none
D_2041,D_2041_U_4,对...所言极是...,和珅,"00:00:07,588","00:00:10,680",neutral,positive,no,no,2,0,yes,none
D_2041,D_2041_U_5,很有见地很有见地呀,国舅爷,"00:00:10,680","00:00:13,030",neutral,positive,no,no,2,0,no,none
D_2041,D_2041_U_6,我喜欢,国舅爷,"00:00:14,530","00:00:16,050",neutral,positive,no,no,2,0,yes,none
D_2041,D_2041_U_7,瞧你这话说的,和珅,"00:00:18,390","00:00:20,380",neutral,neutral,no,no,2,0.5,yes,none
D_2041,D_2041_U_8,这画就是给您预备的呀,和珅,"00:00:20,380","00:00:23,080",neutral,neutral,no,no,2,-0.5,no,none
D_2042,D_2042_U_1,国舅爷您就这么走了啊,和珅,"00:00:00,000","00:00:01,470",neutral,positive,no,no,2,0,no,none
D_2042,D_2042_U_2,那我就我把正事给忘了,国舅爷,"00:00:01,470","00:00:05,240",neutral,positive,no,no,2,0,no,none
D_2042,D_2042_U_3,您瞧瞧,国舅爷,"00:00:05,240","00:00:05,560",neutral,positive,no,no,2,0.5,no,none
D_2042,D_2042_U_4,和大人皇后传出话来了,国舅爷,"00:00:05,560","00:00:08,760",neutral,positive,no,no,2,0.5,no,none
D_2042,D_2042_U_5,问姑娘藏哪儿了赶紧你去查查,国舅爷,"00:00:08,760","00:00:12,000",neutral,positive,no,no,2,0,no,none
D_2042,D_2042_U_6,查实了给个信儿就这事,国舅爷,"00:00:12,000","00:00:16,660",neutral,positive,no,no,2,0,no,none
D_2043,D_2043_U_1,你说我要不要再上街上找找她去呀,纪晓岚,"00:00:00,000","00:00:03,757",fear,neutral,no,no,2,0,no,none
D_2043,D_2043_U_2,不找了老爷爱丢不丢,杏儿,"00:00:03,757","00:00:06,012",anger,neutral,no,no,2,-0.5,no,none
D_2043,D_2043_U_3,大不了皇上治您的罪,杏儿,"00:00:06,012","00:00:08,000",anger,neutral,no,no,2,0.5,no,none
D_2043,D_2043_U_4,先把饭吃了再说,杏儿,"00:00:08,000","00:00:10,000",anger,neutral,no,no,2,0,no,none
D_2043,D_2043_U_5,不就是人给丢了吗这饭总得吃呀,纪晓岚,"00:00:14,300","00:00:17,840",anger,neutral,no,no,2,0.5,no,none
D_2043,D_2043_U_6,是这话不就是人丢了吗,纪晓岚,"00:00:22,220","00:00:25,630",anger,neutral,no,no,2,-0.5,no,none
D_2044,D_2044_U_1,和大人有何贵干呢,纪晓岚,"00:00:00,030","00:00:03,350",surprise,neutral,yes,no,0,0,no,none
D_2044,D_2044_U_2,你这怎么说话呢,和珅,"00:00:03,730","00:00:05,410",neutral,neutral,yes,no,2,0,no,none
D_2044,D_2044_U_3,什么叫有何贵干呢,和珅,"00:00:05,410","00:00:07,330",neutral,neutral,yes,no,2,0,no,none
D_2044,D_2044_U_4,我没事不能来瞧瞧你吗你这人真是,和珅,"00:00:07,330","00:00:10,370",neutral,positive,no,no,2,0.5,no,none
D_2044,D_2044_U_5,回来...,和珅,"00:00:10,543","00:00:11,950",neutral,neutral,no,no,2,0.5,no,none
D_2044,D_2044_U_6,咱们俩同朝为官,和珅,"00:00:12,410","00:00:14,132",neutral,positive,no,yes,2,0,no,none
D_2044,D_2044_U_7,我闲着没事我想你了,和珅,"00:00:14,132","00:00:16,592",neutral,positive,no,yes,2,0,no,none
D_2044,D_2044_U_8,我来看看你不可以吗真是的啊,和珅,"00:00:16,592","00:00:19,800",neutral,positive,no,no,2,0,no,none
D_2045,D_2045_U_1,和大人我可没请你啊,纪晓岚,"00:00:00,000","00:00:01,545",neutral,neutral,yes,yes,2,0,no,none
D_2045,D_2045_U_2,见外了见外了不是,和珅,"00:00:02,060","00:00:04,005",neutral,positive,yes,yes,2,0,no,none
D_2045,D_2045_U_3,咱们俩谁跟谁呀啊,和珅,"00:00:04,005","00:00:06,190",neutral,positive,yes,yes,2,0,no,none
D_2045,D_2045_U_4,再者说了就这四碟小菜,和珅,"00:00:07,290","00:00:11,028",neutral,positive,yes,yes,2,0,no,none
D_2045,D_2045_U_5,这还用一个请字吗赶上了就吃呀,和珅,"00:00:11,028","00:00:15,650",neutral,positive,yes,yes,2,0,no,none
D_2045,D_2045_U_6,赶上了就吃我要不吃的话,和珅,"00:00:15,980","00:00:18,897",neutral,positive,yes,yes,2,0,no,none
D_2045,D_2045_U_7,那就是咱俩没交情,和珅,"00:00:18,897","00:00:20,990",neutral,positive,yes,no,2,0,no,none
D_2046,D_2046_U_1,有酒没有啊,和珅,"00:00:00,140","00:00:01,650",surprise,neutral,no,no,0,0,no,none
D_2046,D_2046_U_2,没给您备着,纪晓岚,"00:00:01,980","00:00:03,522",neutral,neutral,no,no,2,-0.5,no,none
D_2046,D_2046_U_3,老纪呀不是我说你呀,和珅,"00:00:04,870","00:00:07,905",neutral,neutral,no,yes,2,0,no,none
D_2046,D_2046_U_4,你这日子也过得太清苦了一点儿吧,和珅,"00:00:07,905","00:00:12,458",neutral,neutral,no,yes,2,0,no,none
D_2046,D_2046_U_5,太不讲究了一点吧啊,和珅,"00:00:12,458","00:00:15,190",neutral,neutral,no,yes,2,0,no,none
D_2047,D_2047_U_1,老纪呀咱们真不愧是,和珅,"00:00:00,000","00:00:02,969",joy,positive,no,yes,2,0,no,none
D_2047,D_2047_U_2,同殿为官多年的同僚啊,和珅,"00:00:02,969","00:00:06,141",joy,positive,no,yes,2,0,no,none
D_2047,D_2047_U_3,没错那就请出来吧请出来,和珅,"00:00:06,141","00:00:10,000",joy,positive,no,yes,2,0,no,none
D_2047,D_2047_U_4,见见,和珅,"00:00:10,000","00:00:10,744",joy,positive,no,no,2,0,no,none
D_2047,D_2047_U_5,人丢了,纪晓岚,"00:00:10,744","00:00:11,116",neutral,neutral,no,no,2,-0.5,no,none
D_2047,D_2047_U_6,你说什么,和珅,"00:00:11,116","00:00:14,020",surprise,neutral,no,no,0,0.5,no,none
D_2047,D_2047_U_7,人丢了,和珅,"00:00:15,040","00:00:15,580",anger,negative,no,no,2,0.5,no,none
D_2047,D_2047_U_8,丢了真的吗,和珅,"00:00:15,580","00:00:21,360",surprise,negative,no,no,-1,0,no,none
D_2048,D_2048_U_1,丢了真丢了,纪晓岚,"00:00:00,000","00:00:02,875",surprise,neutral,no,no,0,0,no,none
D_2048,D_2048_U_2,行了行了和大人,纪晓岚,"00:00:02,875","00:00:04,570",neutral,neutral,yes,no,2,0,no,none
D_2048,D_2048_U_3,别装了啊别装了,纪晓岚,"00:00:05,290","00:00:08,520",neutral,neutral,yes,no,2,0,no,none
D_2048,D_2048_U_4,这京城上上下下宫里宫外,纪晓岚,"00:00:09,610","00:00:12,970",neutral,neutral,yes,no,2,0,no,none
D_2048,D_2048_U_5,有个什么鸡飞狗跳的事你能不知道,纪晓岚,"00:00:13,300","00:00:16,260",neutral,neutral,yes,no,2,0,no,none
D_2049,D_2049_U_1,人丢了你就栽在我的头上啊,和珅,"00:00:00,000","00:00:02,752",anger,neutral,no,no,2,0,no,none
D_2049,D_2049_U_2,我这刚问了一句你就质问起我来了,和珅,"00:00:02,752","00:00:06,755",anger,neutral,no,no,2,0,no,none
D_2049,D_2049_U_3,有这样干的吗,和珅,"00:00:06,755","00:00:08,257",anger,neutral,no,no,2,0,no,none
D_2049,D_2049_U_4,人丢了你交不了差了你你活该,和珅,"00:00:08,257","00:00:11,740",anger,neutral,no,no,2,0.5,no,none
D_2049,D_2049_U_5,活该你早知道人丢了是不是啊,纪晓岚,"00:00:11,960","00:00:17,605",anger,neutral,no,no,2,0,no,none
D_2049,D_2049_U_6,人不丢你不上我这儿来是不是,纪晓岚,"00:00:17,605","00:00:20,530",anger,neutral,no,no,2,0.5,no,none
D_2050,D_2050_U_1,刚才说什么,纪晓岚,"00:00:00,040","00:00:01,265",surprise,neutral,no,no,0,-0.5,no,none
D_2050,D_2050_U_2,我说的你说的陆,和珅,"00:00:01,265","00:00:02,960",neutral,neutral,no,no,2,-0.5,no,none
D_2050,D_2050_U_3,陆姑娘,纪晓岚,"00:00:04,370","00:00:05,790",neutral,positive,yes,no,2,0,no,none
D_2050,D_2050_U_4,姓什么你都知道做实了是不是,纪晓岚,"00:00:07,480","00:00:10,333",neutral,positive,yes,no,2,0,no,none
D_2050,D_2050_U_5,我告诉你和大人热闹不是那么好看的,纪晓岚,"00:00:10,333","00:00:13,625",neutral,positive,yes,no,2,0,no,none
D_2050,D_2050_U_6,浑水不是那么好蹚的,纪晓岚,"00:00:13,625","00:00:15,381",neutral,neutral,yes,no,2,0,no,none
D_2051,D_2051_U_1,常四在中堂坐着呢,管家,"00:00:00,000","00:00:01,970",fear,neutral,no,no,1,0,yes,none
D_2051,D_2051_U_2,昨天轰了她一晚上,管家,"00:00:02,500","00:00:04,288",fear,neutral,no,no,1,0,yes,none
D_2051,D_2051_U_3,她说不见您一面她就是不走,管家,"00:00:04,288","00:00:07,332",fear,neutral,no,no,2,0,yes,none
D_2051,D_2051_U_4,您啊还是先躲躲吧啊,管家,"00:00:07,332","00:00:09,653",fear,neutral,no,no,2,-0.5,yes,none
D_2051,D_2051_U_5,常四就那晚上那个,管家,"00:00:09,653","00:00:13,090",surprise,neutral,no,no,0,0,no,none
D_2051,D_2051_U_6,不是让你轰走了吗,和珅,"00:00:13,590","00:00:14,899",surprise,neutral,no,no,0,-0.5,no,none
D_2051,D_2051_U_7,到现在还没轰走啊,和珅,"00:00:14,899","00:00:16,644",anger,neutral,no,no,2,0.5,no,none
D_2051,D_2051_U_8,越来越不会办事了,和珅,"00:00:16,644","00:00:18,390",anger,neutral,no,no,2,0,no,none
D_2052,D_2052_U_1,她一流泪我就不忍心了,管家,"00:00:00,000","00:00:02,828",sadness,neutral,no,no,2,-0.5,no,none
D_2052,D_2052_U_2,不忍心了我打你这颗花心,和珅,"00:00:02,828","00:00:05,950",neutral,neutral,yes,no,2,0,no,none
D_2052,D_2052_U_3,你还不忍心了,和珅,"00:00:06,310","00:00:08,220",neutral,neutral,yes,no,2,0,no,none
D_2052,D_2052_U_4,这是怎么了今儿这是怎么了,和珅,"00:00:09,567","00:00:12,796",neutral,neutral,yes,no,2,0,no,none
D_2052,D_2052_U_5,天底下的人都开始怜香惜玉了啊,和珅,"00:00:12,796","00:00:17,220",neutral,neutral,yes,no,2,0,no,none
D_2053,D_2053_U_1,你要是不要我了,常四,"00:00:00,000","00:00:01,770",sadness,neutral,no,no,2,0,no,none
D_2053,D_2053_U_2,我就真的不知道该去哪儿了,常四,"00:00:03,190","00:00:06,320",sadness,neutral,no,no,2,0.5,no,none
D_2053,D_2053_U_3,不会的不会的,和珅,"00:00:06,320","00:00:08,027",sadness,neutral,no,no,2,0,no,none
D_2053,D_2053_U_4,杨哥怎么会不要你表哥怎么会不要你呢,和珅,"00:00:08,027","00:00:13,130",sadness,neutral,no,no,2,0,no,none
D_2053,D_2053_U_5,就在这里住下了就在这里住下了,和珅,"00:00:13,454","00:00:16,508",sadness,neutral,no,no,2,0.5,no,none
D_2053,D_2053_U_6,一切都会有的一切都会好的啊,和珅,"00:00:16,508","00:00:19,561",sadness,neutral,no,no,2,-0.5,no,none
D_2053,D_2053_U_7,好了表妹不哭啊不哭,和珅,"00:00:19,561","00:00:21,460",sadness,neutral,no,no,2,0,no,none
D_2054,D_2054_U_1,哥你说我还能不能嫁出去呀,常四,"00:00:00,160","00:00:04,910",neutral,positive,no,no,2,0,no,none
D_2054,D_2054_U_2,怎么说这话呢妹妹,和珅,"00:00:05,240","00:00:07,255",neutral,positive,no,no,2,0,no,none
D_2054,D_2054_U_3,怎么能说这话呢啊,和珅,"00:00:07,255","00:00:09,547",neutral,positive,no,no,2,0,no,none
D_2054,D_2054_U_4,只要你想嫁,和珅,"00:00:09,547","00:00:11,163",neutral,positive,no,no,2,-0.5,no,none
D_2054,D_2054_U_5,咱随时都能嫁得出去啊,和珅,"00:00:11,163","00:00:13,855",neutral,positive,no,no,2,0,no,none
D_2054,D_2054_U_6,就怕你不想嫁呀,和珅,"00:00:13,855","00:00:15,760",neutral,positive,no,no,2,0,no,none
D_2055,D_2055_U_1,来日方长来日方长,和珅,"00:00:00,000","00:00:01,810",neutral,neutral,no,no,2,0,no,none
D_2055,D_2055_U_2,谁说这婚嫁之事它就没个转机呢,和珅,"00:00:01,810","00:00:04,990",neutral,neutral,no,no,2,0.5,no,none
D_2055,D_2055_U_3,也许那道士所言是准的呢,和珅,"00:00:05,320","00:00:10,160",neutral,neutral,no,no,2,0,no,none
D_2055,D_2055_U_4,真的,常四,"00:00:10,160","00:00:11,040",surprise,positive,no,no,-1,-0.5,no,none
D_2055,D_2055_U_5,哥你是说我能嫁给皇上,常四,"00:00:11,040","00:00:15,650",surprise,positive,no,no,-1,0,no,none
D_2055,D_2055_U_6,天机不可泄露天机不可泄露啊,和珅,"00:00:16,680","00:00:20,700",neutral,neutral,no,no,2,0.5,no,none
D_2056,D_2056_U_1,哥皇上风流吗,常四,"00:00:00,000","00:00:03,570",surprise,neutral,no,no,0,0,no,none
D_2056,D_2056_U_2,不能这么说不能这么说,和珅,"00:00:03,950","00:00:06,177",neutral,neutral,no,no,2,0.5,yes,none
D_2056,D_2056_U_3,说皇上风流那可有点儿大不敬了啊,和珅,"00:00:06,177","00:00:09,890",neutral,neutral,no,no,2,0.5,yes,none
D_2056,D_2056_U_4,不过总而言之实而话之,和珅,"00:00:10,240","00:00:13,723",neutral,neutral,no,no,2,0,yes,none
D_2056,D_2056_U_5,风流也不是什么坏事,和珅,"00:00:13,723","00:00:17,335",neutral,neutral,no,no,2,0,yes,none
D_2057,D_2057_U_1,和二你威风啊你可真够威风的,皇上,"00:00:00,290","00:00:03,224",neutral,neutral,yes,no,2,0,no,none
D_2057,D_2057_U_2,你比爷我还威风,皇上,"00:00:03,224","00:00:05,180",neutral,neutral,yes,no,2,0,no,none
D_2057,D_2057_U_3,不敢不敢哪敢威风威风哪敢呢,和珅,"00:00:05,180","00:00:08,847",fear,negative,no,no,2,0,yes,none
D_2057,D_2057_U_4,我主要是肚子里有股火,和珅,"00:00:08,847","00:00:11,932",neutral,negative,no,no,2,-0.5,yes,none
D_2057,D_2057_U_5,一不留神噗出来了它就冲出来了,和珅,"00:00:11,932","00:00:15,261",neutral,negative,no,no,2,0,yes,none
D_2057,D_2057_U_6,平时不这样的,和珅,"00:00:15,518","00:00:17,054",neutral,negative,no,no,2,0.5,yes,none
D_2057,D_2057_U_7,爷您平时看我什么样我就是什么样,和珅,"00:00:17,054","00:00:20,640",neutral,negative,no,no,2,-0.5,yes,none
D_2058,D_2058_U_1,小二倒酒,和珅,"00:00:00,010","00:00:01,220",anger,neutral,no,no,2,-0.5,no,none
D_2058,D_2058_U_2,来了爷,小二,"00:00:01,220","00:00:02,477",fear,neutral,no,no,1,-0.5,yes,none
D_2058,D_2058_U_3,你也有气呀,皇上,"00:00:04,477","00:00:07,460",surprise,neutral,no,no,0,0,no,none
D_2058,D_2058_U_4,因为什么呀该不是也因为女人吧,皇上,"00:00:07,790","00:00:12,130",surprise,neutral,no,no,0,0,no,none
D_2058,D_2058_U_5,万岁爷您可真是好眼力,和珅,"00:00:12,750","00:00:16,470",neutral,neutral,no,no,2,0,yes,none
D_2058,D_2058_U_6,一猜即中一猜即中,和珅,"00:00:16,470","00:00:18,950",neutral,neutral,no,no,2,-0.5,yes,none
D_2059,D_2059_U_1,很好很好啊不仅感受到情义,和珅,"00:00:00,000","00:00:05,182",neutral,positive,yes,yes,2,-1,no,none
D_2059,D_2059_U_2,而且还感受到厨房的烟火之气吧,和珅,"00:00:05,182","00:00:10,000",neutral,positive,yes,yes,2,-1,no,none
D_2059,D_2059_U_3,你怎么知道的,纪晓岚,"00:00:11,190","00:00:12,860",surprise,neutral,no,no,0,0.5,no,none
D_2059,D_2059_U_4,不用闻不用闻,和珅,"00:00:14,980","00:00:16,826",surprise,neutral,no,yes,0,0,no,none
D_2059,D_2059_U_5,坐那儿我都闻着了,和珅,"00:00:16,826","00:00:19,760",neutral,positive,no,yes,2,0,no,none
D_2060,D_2060_U_1,怎么样最近万岁爷经常往来于宫墙与草堂之间,和珅,"00:00:00,000","00:00:05,537",surprise,neutral,no,no,0,0,no,none
D_2060,D_2060_U_2,可惬意否,和珅,"00:00:05,537","00:00:06,690",surprise,neutral,no,no,0,0,no,none
D_2060,D_2060_U_3,很好很好啊,纪晓岚,"00:00:07,130","00:00:08,678",neutral,positive,no,yes,2,0,no,none
D_2060,D_2060_U_4,人生之事最动人之处莫非有二,纪晓岚,"00:00:08,678","00:00:12,034",neutral,positive,no,yes,2,0,no,none
D_2060,D_2060_U_5,一是情二是义,纪晓岚,"00:00:12,034","00:00:14,563",neutral,positive,no,yes,2,0,no,none
D_2060,D_2060_U_6,这些日子啊纪某全都感受到喽,纪晓岚,"00:00:14,563","00:00:18,590",neutral,positive,no,yes,2,0,no,none
D_2061,D_2061_U_1,我怎么会惦记你房子呢你真是,纪晓岚,"00:00:00,000","00:00:02,280",neutral,neutral,no,yes,2,0,no,none
D_2061,D_2061_U_2,那好啊什么事请说,和珅,"00:00:02,280","00:00:05,672",surprise,neutral,no,no,0,-0.5,no,none
D_2061,D_2061_U_3,老纪我搬到你这儿来住如何呀,纪晓岚,"00:00:05,672","00:00:10,130",neutral,positive,no,no,2,0.5,no,none
D_2061,D_2061_U_4,那我上哪儿住去,和珅,"00:00:11,840","00:00:13,440",surprise,neutral,yes,no,0,0,no,none
D_2061,D_2061_U_5,您就住在我那草堂去,纪晓岚,"00:00:13,440","00:00:16,610",neutral,neutral,no,no,2,0,no,none
D_2061,D_2061_U_6,你搬到我这儿来,和珅,"00:00:17,080","00:00:19,430",neutral,positive,no,no,2,0.5,no,none
D_2061,D_2061_U_7,我上你那儿去,和珅,"00:00:19,760","00:00:21,380",neutral,neutral,no,yes,2,0,no,none
D_2061,D_2061_U_8,你还是打我房子的主意呀,和珅,"00:00:21,650","00:00:24,620",neutral,neutral,yes,no,2,0,no,none
D_2062,D_2062_U_1,和大人倘若有一天,纪晓岚,"00:00:00,000","00:00:02,520",neutral,neutral,no,yes,2,0,no,none
D_2062,D_2062_U_2,你倒了霉了啊用得着我老纪了,纪晓岚,"00:00:02,520","00:00:06,830",neutral,neutral,no,yes,2,0,no,none
D_2062,D_2062_U_3,漫说厨房就是茅房在所不辞,纪晓岚,"00:00:07,400","00:00:11,130",neutral,neutral,no,yes,2,0,no,none
D_2062,D_2062_U_4,你也不怕熏死啊,和珅,"00:00:11,130","00:00:13,618",neutral,neutral,yes,no,2,0,no,none
D_2062,D_2062_U_5,行了打住吧纪大人打住吧,和珅,"00:00:13,618","00:00:17,038",neutral,neutral,no,no,2,-0.5,no,none
D_2062,D_2062_U_6,我呀就怕你说仗义话说好话,和珅,"00:00:17,038","00:00:21,060",neutral,neutral,no,no,2,0,no,none
D_2062,D_2062_U_7,那为什么呀,纪晓岚,"00:00:21,060","00:00:21,882",surprise,neutral,no,no,0,0,no,none
